gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_6525	36.8794048994103	21.4014347360909	41.207100449385	35.9250447073704	30.5289009934691
gene_6526	171.797306733942	107.963482642174	94.944166613287	121.566277894471	133.360655024932
gene_6527	12.006743453331	3.32340987399281	25.4301195351329	31.7679892257485	11.6624498069488
gene_6528	10.560974662825	14.1058050541914	9.33013274884637	14.1257148792507	16.2562774649528
gene_6529	8.06839110537752	7.53051886650258	7.6338365978268	14.8346650985223	7.90067907831574
gene_6530	7.28135986931846	2.79689027874251	13.3824223506035	5.33337467564436	3.49577449552132
gene_6531	7.6160433051887	4.59705251051615	5.38855558153466	5.90992670225214	8.59740911054485
gene_6532	6.03627307582708	9.09921906158045	5.12377984123194	4.34410619750639	6.57889970891371
gene_6533	7.29652688041885	12.9628412538639	12.3792186252485	14.5524130743061	6.46203767634372
gene_6534	28.1339334377758	13.5535778426479	18.9439027980619	18.9430149224254	16.9669734094511
gene_6535	12.5122318748724	12.0692207835486	12.2106810680183	8.76445109316804	10.6981510321547
gene_6536	24.4180573938382	29.7337162354623	28.7934692234833	27.0829889982087	19.7026037488968
gene_6537	0.706416775547757	0.951579359592197	0.694614476398919	1.25574100374226	1.2773897703768
gene_6538	6.1021312117056	4.55677036800998	7.90847975083146	6.09678877044665	6.89410786671213
gene_6539	7.32336611395243	11.7196561833336	8.75363607425096	12.6503948438368	8.98715329308659
gene_6540	7.70044825726428	7.83672999394474	10.0715657324576	9.26606790041751	9.52846119101901
gene_6541	42.5967285038522	56.1889932212014	47.610433361065	24.4260134656209	46.6040772409283
gene_6542	17.6102184656979	5.23448626329264	22.1521015337589	9.31461953698917	8.47269397756468
gene_6543	1.12692677899402	2.86268881613574	3.4350102612847	4.32532790481961	0.948013177734445
gene_6544	4.01459888916607	4.23097270426566	6.38656784996611	1.49919486766309	6.14179338741685
gene_6545	12.3229419234604	10.5353559331027	10.1218075080684	7.32142807157478	9.07709933237997
gene_6546	17.7218160555559	26.1605961287774	17.7327512798922	22.2841488344396	19.9216251209495
gene_6547	12.132342568469	17.5859336850997	120.823424562742	7.44613514078363	2.89930652312066
gene_6548	4.22861862509675	5.0568940502897	7.45962983345025	3.71957310815911	1.50066197658955
gene_6549	72.749469682631	68.7216458018914	122.081056283058	85.9421271387372	93.8407332291658
gene_6550	0.308379371246246	0.622244405293251	1.66617208870678	0.386592233302463	0.180767737168171
gene_6551	40.3095145630254	39.4853094483194	41.9198050715975	45.6803066295539	45.1129180008298
gene_6552	2.10112634702341	1.33730541102925	2.58006673322016	2.86118657111605	2.53865271240877
gene_6553	24.2511877680007	25.8763683012332	52.3875521691158	23.5035710156556	46.3756549933438
gene_6554	11.8151343184163	23.0785517375809	18.9710732117505	5.85554752618984	11.6479900291399
gene_6555	13.8333666812773	65.4741870261122	11.9578779043193	19.3800800072541	31.9065226523362
gene_6556	6.33485016515871	4.07055863297926	2.33097342293402	5.97326740776226	12.6718991099204
gene_6557	2.44774608428877	2.11574989398589	1.35094646001131	4.02982117752508	2.39419725727386
gene_6558	19.4011529569208	17.2213443942752	16.7993810608701	11.0041306223261	14.4050103093054
gene_6559	6.21687959047859	3.17057638937682	5.14632523644233	9.20277759550836	10.3276172827674
gene_6560	4.21491400222173	2.86381708766759	3.70677305550242	9.50539186563726	5.30323211803942
gene_6561	4.6730548363327	3.2067515666018	4.21689462361862	2.78283185371259	3.45752407970662
gene_6562	8.62744098607169	7.74905568561152	10.3985295303093	10.2462695712404	6.26855710558563
gene_6563	4.46346713031059	4.96756683197547	7.71000759253275	5.11973199139729	7.92112483855597
gene_6564	2.65628057868286	2.12325040290903	3.9509689243296	3.36308027815947	2.47242281097396
gene_6565	0.599562779374084	0.919545583350237	0.732633687288238	1.11053213522716	0.834843362266498
gene_6566	10.91059839939	18.1005745340584	11.5386183166961	22.2126873874642	18.8872161297866
gene_6567	3.41870064409935	2.84135697676147	3.4374823465234	1.8264273818189	5.06864708110769
gene_6568	9.24726395569284	14.7421665891307	12.170736603398	11.895210382094	15.3312133681306
gene_6569	31.3359307239313	59.7488777834116	38.8064009004033	63.2260322987428	52.2672009424375
gene_6570	50.6303078646272	60.7839922517634	43.8865719069882	70.8894241433388	43.7512329748473
gene_6571	1.13312655212956	3.10900240658099	7.25352141519479	3.09347532867595	15.7184588214273
gene_6572	48.6128371508005	70.7921552874185	64.6037556810962	40.9704764862293	70.3475528864165
gene_6573	1.88551939152427	0.880454947695849	1.50889917707821	0.667615712003604	0.645576920453435
gene_6574	0.941836747840434	0.606666223142253	1.05897815785702	0.930898918528651	0.849080715904472
gene_6575	3.59789340867673	0.891229398716423	2.2966733266707	1.41648334117349	4.06192352843632
gene_6576	3.39878322600371	3.42350669565759	5.09915152443311	5.74533586221713	4.40428700615233
gene_6577	13.6751834456487	9.04075483969154	5.34504063727052	15.2021307202926	18.9548986725749
gene_6578	5.28679632901504	10.9207362984014	12.1314721730086	7.28291614465888	8.32361730542359
gene_6579	0.461282311821182	0.322396530874583	0.404674772079286	0.243161444002949	0.0748158607635039
gene_6580	3.41150893149911	7.5628430116876	9.66103241526474	9.61169576618518	6.68426695834165
gene_6581	16.8423422282493	24.5656515304872	21.288401374713	14.486402359065	16.6822678057409
gene_6582	1.23266343346025	2.38689152973736	2.49723308617205	0.753172891682723	0.276881271757033
gene_6583	27.6119783569877	37.0596592630365	30.689131386983	25.4007522803778	45.3308495313911
gene_6584	2.11141872310423	6.1826281575446	1.11720267611867	3.12756356645698	1.63632242489132
gene_6585	1.62523529948044	0.976745417887393	0.51161817311709	0.738328589116121	2.35696289608092
gene_6586	7.30303601475704	9.62757814240191	16.731830309131	5.66543252977084	6.26869039972039
gene_6587	16.6641801061014	15.3731025412014	14.9527610899042	12.3913802537292	16.3211652480637
gene_6588	45.6660343348917	29.2306398271174	38.0449545083041	34.5192941683804	28.169255067369
gene_6589	2.99233840544052	2.26293283567462	4.2901305423091	4.20074240273605	2.16717379625964
gene_6590	5.6822576770567	5.7418341457206	6.52575842947124	6.37013197702737	8.22241041561734
gene_6591	7.58073788238133	5.34509633870881	4.42604629014991	4.1676135426037	3.81527302158475
gene_6592	1.04134699175401	0.275927911069726	5.8762048829966	0.109810341549058	0.852555161026272
gene_6593	3.11625278083343	1.45705212496228	1.56906852415293	2.58362041117131	0.491946078084441
gene_6594	14.2412591820741	11.2265752380996	14.2531441691333	7.62688908070828	23.391082812105
gene_6595	0.47859479996779	0.601685553733255	0.506212789124858	0.767793496937421	3.07589895981427
gene_6596	0.299848018946166	0.828662603272974	0.337688716875291	0.592264963509143	0.558704499949382
gene_6597	4.12783940395356	2.92288124981585	5.04652952950785	3.39690690010029	8.94909809458322
gene_6598	5.59027356605295	1.54504520600112	2.67528995231649	2.7810166302042	3.47394529487965
gene_6599	12.9887388444355	15.9989545535973	16.65322359417	23.3381394251649	21.2302897876966
gene_6600	3.60680959045177	7.07912188582625	3.58873627974432	2.52414314572331	7.17992104621861
gene_6601	12.4361282108353	8.61533149213252	5.97315015098689	7.75147936592243	12.103733305184
gene_6602	26.4236217935339	16.8597043767768	19.5905102648884	11.09227870428	17.2610220283035
gene_6603	9.72827617307643	6.77180232332199	8.96834531406533	8.82386876057028	8.67988438550013
gene_6604	32.0573386474497	26.180647173281	37.9124570483453	37.5523606451113	57.293989397649
gene_6605	25.9611413608305	36.3994182973622	48.2966916297029	45.5737224018779	54.2299964077406
gene_6606	13.8886543077935	12.6166800287413	10.1827497046055	9.78545255223603	9.03336387242138
gene_6607	8.78082297195434	10.1330660154163	9.100751359573	7.63423825257446	6.38363977358222
gene_6608	299.608310456366	237.984470565135	299.56891807084	231.717290668069	313.283495339622
gene_6609	37.251681943095	39.463578444528	44.6477097777149	31.0758247226961	40.0309462354585
gene_6610	16.109727606956	11.5811820959317	13.997153636228	14.3966535881564	15.2155394698188
gene_6611	17.805871297528	16.3868741161513	12.2229887947006	14.6295469652608	55.2466659721687
gene_6612	0.36229897015107	0.0970127356068815	0.0925489604079906	0.233754974053251	0.272499578406362
gene_6613	0.617193684951413	4.20630991526547	3.92093928019714	0.733954036072175	0.443056364862014
gene_6614	2.39825684165851	10.9927519718533	8.69776733870279	3.72068176313135	5.55714696515665
gene_6615	7.87702114377177	17.8310506375152	5.3437811854796	17.8324193804254	11.0686116348305
gene_6616	6.38883184651204	12.8237603329527	5.44206034115148	10.7673802985594	7.00522696706288
gene_6617	54.9810176623734	55.3853323872017	48.2123772305536	86.3988054079992	51.5590184935497
gene_6618	38.8772973616209	51.2909352450901	38.8309499076987	54.3529279555242	46.3320322213687
gene_6619	15.9392542963721	19.8227016450879	12.1625132616187	12.1366406539079	12.9102757835247
gene_6620	6.44268096333871	9.10105848557082	5.18901333188974	9.18910781344292	14.0975167644454
gene_6621	16.4452162954352	19.1689922016096	11.7064062041818	20.5035801686062	11.749946483867
gene_6622	3.36396631866761	4.38331179525692	3.47142420161489	13.2404458543949	3.60205245925231
gene_6623	2.67808313583729	3.32867540419441	4.99530290457705	2.55395800663996	7.97448637517933
gene_6624	41.3999298347768	38.0480132205196	46.8577048846408	44.6275994130454	39.2961276249168
gene_6625	1.9238338594265	1.92108367824493	7.80442201445715	4.01374035704533	3.81450295662169
gene_6626	14.385483736476	11.5737082264283	26.97372927217	41.9920628963995	32.0477201843488
gene_6627	19.1524208363331	14.7524528463601	17.5393156123504	16.2269379322538	19.6909812935624
gene_6628	12.7229633817875	13.6669504675383	10.1671602085421	13.928424934718	10.9642872702061
gene_6629	18.9689397707191	15.6861518216399	15.6807558142724	15.6897702886481	14.1146045998501
gene_6630	12.2100117491185	26.2333979747781	14.7122876454091	29.9462360498369	26.2100092474
gene_6631	38.9319632214366	33.6327433340714	31.653377073516	35.7033398073987	34.4280210552342
gene_6632	5.15188101311772	4.61695534652882	6.21627651225298	4.12160132286984	8.62726751633908
gene_6633	10.6309188058338	9.16245219539456	1.31615931107878	3.17186224793576	14.5971269255863
gene_6634	13.0901339591414	4.52571819157461	3.75138936825998	9.37706322778923	3.3592701587515
gene_6635	6.49456525705693	3.81276640526789	12.2796973583989	1.57137885097209	7.42893346359268
gene_6636	16.2411752585533	11.1293003419352	13.2942158734111	14.7059806224064	11.8204303287219
gene_6637	0.678616163501159	4.90278887602666	1.84022724322633	3.56949422460889	1.53150774350651
gene_6638	0.997787449006319	1.9296456093502	1.56582043494916	0.244852386085102	1.48319543101392
gene_6639	4.0448212503804	8.58886084433177	3.70018822901906	8.40314999706985	8.24896888994229
gene_6640	24.8979783379617	14.3745751876097	9.4433631839356	13.0111801279191	12.0334582058842
gene_6641	15.9464131051917	6.90569205362356	19.3911638464218	10.9279740626334	10.7630069862089
gene_6642	3.91237291901151	4.52599677264703	9.76835825060652	2.61818149823645	5.54293493445507
gene_6643	22.26323407538	31.6463435606651	61.7353248259491	29.4037211596873	57.7505427956072
gene_6644	2.7914052202395	7.1479536757949	0.913028503385682	3.6188580259801	2.13047139381419
gene_6645	11.8389974690112	35.795930053535	17.5566109773387	11.1878044189158	17.4847610548811
gene_6646	22.5292900208265	38.1528634544447	66.7442488368542	21.4215278885803	75.5129051414926
gene_6647	8.13105269926621	9.953846088225	5.80401431288043	19.6089224420364	8.43273154208162
gene_6648	0.7697891012184	1.04235007151206	1.09448963712762	1.26663300235938	2.24574291714877
gene_6649	3.41291066089348	4.89046763794354	3.58098501767855	4.91089540554115	3.8411102378978
gene_6650	16.9249727086498	16.5544544374287	14.5301251544123	17.1240699557277	14.6317184768942
gene_6651	25.3773852463618	4.96718307054791	6.86356161784833	11.2139533411604	10.0286132895642
gene_6652	15.9373759145936	8.08176993916505	12.2391748496062	6.33493840623696	26.1176464670924
gene_6653	29.3597791767511	35.2787541126209	32.3005156630746	23.8239020985813	32.9187295880356
gene_6654	4.82414438107078	4.15595566360238	5.21217777878128	6.20175594409415	4.10492608744592
gene_6655	0.887280360225935	2.05041496962252	6.78807701056526	1.97546352902163	2.53054618317537
gene_6656	20.4402990077391	17.6210793412215	24.7308102311801	23.6871174233535	18.8080583742593
gene_6657	12.4387644182056	19.6347556421418	18.0198796264894	18.4868493575214	18.4021708045004
gene_6658	11.5400023325562	8.19282164453519	6.48934040518605	4.70118117037539	5.97841217941618
gene_6659	4.58322503121029	5.24275223380128	1.29377107289788	2.76917239022625	6.88935494887666
gene_6660	0.933282094607417	1.31043796397047	3.32723343365326	2.44575489257272	2.43241792595263
gene_6661	2.57893014595389	3.12363425891192	0.979158994371761	1.2740239124141	1.45555952874335
gene_6662	2.92795382008306	4.47015580532083	2.48800825533753	4.73243559958186	5.10071027526643
gene_6663	0.531362676971299	0.720168274313748	0.867281235567103	0.601367264256558	1.38672138925225
gene_6664	1.90045082452137	4.28356004037015	1.77220940347502	2.60501790939861	3.80677558893883
gene_6665	3.05340109893463	3.14192893132114	1.49220184289931	1.96476140707634	7.50748900171916
gene_6666	4.08895382860155	2.54719509893792	4.98411694312162	7.39320964072313	3.99635271122194
gene_6667	0.573206368610603	0.946164313658875	0.0653603861208488	1.77943565613439	3.93890369598209
gene_6668	47.4543495110842	45.5363224129104	44.3691728858762	39.1824499568483	17.6638257862088
gene_6669	0.975368931332058	1.69862636210901	2.52146791646167	1.55187285806549	1.13254045118698
gene_6670	0.538381594283533	0.640480093649357	0.194638792381775	0.194075660409887	0.329415320977863
gene_6671	37.6814973605857	35.4987873735514	33.889645672548	48.8054186715336	37.4062222212137
gene_6672	5.05883392845289	2.94322311530878	4.56225149165788	3.6986105714821	5.9193099441081
gene_6673	6.499052256316	11.5591871199265	14.330675817703	28.1716608239325	8.19171947517252
gene_6674	1.36377068983858	2.29849424841699	1.00945986797465	2.25321800873068	0.513121741149045
gene_6675	131.189775102681	124.279871666612	109.761538956753	110.072779570187	115.783319467236
gene_6676	5.66137427963594	2.70963503631746	4.21129222355355	2.82916639993535	3.14858425820156
gene_6677	1.02027009060297	0.850771571581088	2.51841908096644	2.51372508678776	1.36268430577768
gene_6678	2.84144055106643	1.52279516637516	1.32322451295501	2.78924162378878	1.40334483520777
gene_6679	13.5069646242516	27.3693315385827	11.6645693617298	26.6886755703331	33.6774624726654
gene_6680	7.54582653130029	1.00943735176679	1.53563086246233	0.706204351597617	2.477616826382
gene_6681	4.96768256454272	10.3828165722375	7.99718683035119	5.81204204557827	9.00212346364597
gene_6682	13.9381230907925	14.8297241388963	25.2069406737056	22.85486413787	8.691599868946
gene_6683	8.70375353427685	7.03303041357529	13.6196821035907	6.77804925528877	7.59040634381126
gene_6684	16.2520140834729	15.3597598083212	35.0226625972131	73.1107431097808	9.37032546728217
gene_6685	5.41959970050336	4.26682382725336	4.64614585215393	8.81087950364377	5.69369849396887
gene_6686	14.50011401146	7.10752544241783	3.95054268495337	5.39642266424646	3.695463767958
gene_6687	6.6525551614587	2.07589757473624	29.1789449972788	5.62807385982943	5.64082699318889
gene_6688	9.44177224209012	5.72331800894259	7.84169618824736	4.3024982352732	28.2742408774161
gene_6689	2.75846172994841	5.1195322017443	3.16756508598824	2.75439277642836	2.55863432125287
gene_6690	41.4613007069914	28.3911178096861	45.2292803492007	27.7112010623653	31.8376944451602
gene_6691	6.447785112394	6.87397229591856	9.67448823158593	8.82277005583279	9.78545115244005
gene_6692	68.2326586921419	91.0449649903564	59.2614756479246	63.4463830112148	69.9431721369838
gene_6693	43.668692625327	33.1409411657599	26.7815901645382	29.6415273070088	34.0677631029636
gene_6694	11.857948781309	9.88893248491923	8.14277461001826	11.1698189416138	9.29784601741565
